id,name,email,channel,acquisition_campaign,signup_date,segment,created_at
1,Kathleen Rowe,matthew93@example.com,organic,facebook,2024-12-09 22:41:58.587807,Retired,2024-12-09 22:41:58.587807
2,John Lewis,dvelasquez@example.org,paid_ad,facebook,2024-12-16 22:41:58.588039,Working Professionals,2024-12-16 22:41:58.588039
3,Alexandra Kelley,ramirezvalerie@example.com,referral,influencer,2025-01-16 22:41:58.588210,Parents,2025-01-16 22:41:58.588210
4,Kristy Bennett,ramirezricky@example.net,organic,google_ads,2025-05-15 22:41:58.588357,Parents,2025-05-15 22:41:58.588357
5,Charles Garrett,bailey48@example.net,referral,facebook,2025-02-15 22:41:58.588493,Students,2025-02-15 22:41:58.588493
6,James Nguyen,qpace@example.com,organic,facebook,2024-12-28 22:41:58.588592,Parents,2024-12-28 22:41:58.588592
7,Laura Simmons,hsanchez@example.net,paid_ad,facebook,2025-03-15 22:41:58.588697,Students,2025-03-15 22:41:58.588697
8,Dr. Jesse Wright,bbaldwin@example.net,organic,facebook,2025-03-21 22:41:58.588804,Retired,2025-03-21 22:41:58.588804
9,Kimberly Cherry,suzannepace@example.com,paid_ad,google_ads,2025-02-08 22:41:58.588916,Working Professionals,2025-02-08 22:41:58.588916
10,John Watts,theresa74@example.com,organic,influencer,2025-03-06 22:41:58.589048,Parents,2025-03-06 22:41:58.589048
11,William Duarte,matthew83@example.com,referral,google_ads,2025-05-07 22:41:58.589144,Working Professionals,2025-05-07 22:41:58.589144
12,David Tran,apaul@example.com,organic,facebook,2025-04-10 22:41:58.589241,Parents,2025-04-10 22:41:58.589241
13,Rebecca Hernandez,jeffreywright@example.net,referral,facebook,2025-04-17 22:41:58.589388,Students,2025-04-17 22:41:58.589388
14,Jacob Hunt,folsen@example.com,organic,influencer,2025-01-26 22:41:58.589537,Students,2025-01-26 22:41:58.589537
15,Trevor Knapp,browningdanny@example.net,referral,google_ads,2025-05-18 22:41:58.589644,Retired,2025-05-18 22:41:58.589644
16,Melissa Mills,linda88@example.org,paid_ad,facebook,2025-02-22 22:41:58.589775,Retired,2025-02-22 22:41:58.589775
17,Stephanie Patterson,charles63@example.com,organic,influencer,2025-03-29 22:41:58.589873,Students,2025-03-29 22:41:58.589873
18,Jennifer Roberts,joy44@example.org,organic,google_ads,2025-02-03 22:41:58.589973,Working Professionals,2025-02-03 22:41:58.589973
19,Cory Escobar,phaynes@example.com,referral,google_ads,2025-04-09 22:41:58.590071,Parents,2025-04-09 22:41:58.590071
20,Rachel Hudson,abigailconway@example.org,paid_ad,facebook,2025-02-07 22:41:58.590175,Working Professionals,2025-02-07 22:41:58.590175
21,Maria Mason,mitchellamanda@example.com,paid_ad,google_ads,2025-03-24 22:41:58.590307,Retired,2025-03-24 22:41:58.590307
22,Kimberly Colon DDS,wendyjennings@example.net,referral,facebook,2025-01-30 22:41:58.590435,Parents,2025-01-30 22:41:58.590435
23,Chase Collins,lewisamber@example.org,organic,facebook,2024-12-29 22:41:58.590566,Working Professionals,2024-12-29 22:41:58.590566
24,Bridget Anderson,andrewhernandez@example.org,referral,google_ads,2025-04-24 22:41:58.590690,Working Professionals,2025-04-24 22:41:58.590690
25,Jennifer Drake,peter00@example.com,paid_ad,google_ads,2025-05-17 22:41:58.590817,Students,2025-05-17 22:41:58.590817
26,Miss Jane Valdez,melissaking@example.com,referral,influencer,2025-03-12 22:41:58.590928,Working Professionals,2025-03-12 22:41:58.590928
27,Charles Stark,daniel71@example.com,referral,influencer,2025-02-12 22:41:58.591063,Parents,2025-02-12 22:41:58.591063
28,Joshua Bennett,brownmeredith@example.org,organic,google_ads,2025-04-09 22:41:58.591159,Students,2025-04-09 22:41:58.591159
29,Timothy Klein,amyhowe@example.net,organic,influencer,2025-05-08 22:41:58.591290,Working Professionals,2025-05-08 22:41:58.591290
30,Brian Kane,ngross@example.net,referral,google_ads,2025-05-17 22:41:58.591417,Working Professionals,2025-05-17 22:41:58.591417
31,Edwin Gross,angelataylor@example.com,referral,influencer,2025-03-12 22:41:58.591520,Working Professionals,2025-03-12 22:41:58.591520
32,Jonathan Martin,julia61@example.com,paid_ad,influencer,2025-03-30 22:41:58.591649,Working Professionals,2025-03-30 22:41:58.591649
33,Amanda Washington,sarah71@example.com,organic,influencer,2025-01-19 22:41:58.591745,Students,2025-01-19 22:41:58.591745
34,Brandon English,esullivan@example.net,organic,google_ads,2025-01-22 22:41:58.591846,Parents,2025-01-22 22:41:58.591846
35,Sophia Hobbs,phillipsjohn@example.net,organic,google_ads,2025-01-06 22:41:58.591951,Working Professionals,2025-01-06 22:41:58.591951
36,David Foster,uwerner@example.net,referral,google_ads,2025-04-06 22:41:58.592080,Working Professionals,2025-04-06 22:41:58.592080
37,Matthew Ross,ocarlson@example.org,paid_ad,google_ads,2025-01-21 22:41:58.592182,Students,2025-01-21 22:41:58.592182
38,Kelly Clark,colemanjustin@example.org,paid_ad,influencer,2025-02-25 22:41:58.592295,Retired,2025-02-25 22:41:58.592295
39,Faith Jackson,nharrison@example.net,organic,influencer,2025-04-11 22:41:58.592433,Working Professionals,2025-04-11 22:41:58.592433
40,Bryan Clarke,pricejohn@example.net,paid_ad,influencer,2025-01-12 22:41:58.592543,Retired,2025-01-12 22:41:58.592543
41,Jessica Lopez,robinsonkelsey@example.com,referral,facebook,2025-01-07 22:41:58.592741,Students,2025-01-07 22:41:58.592741
42,Tammy Lee,michelle63@example.net,referral,google_ads,2025-04-15 22:41:58.592923,Retired,2025-04-15 22:41:58.592923
43,Ryan Parks,jmoon@example.com,referral,influencer,2025-01-24 22:41:58.593085,Retired,2025-01-24 22:41:58.593085
44,Elizabeth Martin,thomas06@example.org,paid_ad,influencer,2025-05-18 22:41:58.593277,Working Professionals,2025-05-18 22:41:58.593277
45,Jerry Young,jwilson@example.net,referral,google_ads,2025-05-02 22:41:58.593450,Students,2025-05-02 22:41:58.593450
46,Christopher Lewis,scottjane@example.com,paid_ad,facebook,2025-03-09 22:41:58.593615,Parents,2025-03-09 22:41:58.593615
47,Robert Carson,jessicachambers@example.com,paid_ad,facebook,2025-05-17 22:41:58.593851,Students,2025-05-17 22:41:58.593851
48,Adam Rojas,josebradley@example.net,referral,influencer,2025-03-10 22:41:58.594107,Students,2025-03-10 22:41:58.594107
49,Darren Schultz,patricia28@example.net,referral,facebook,2025-02-01 22:41:58.594360,Parents,2025-02-01 22:41:58.594360
50,Summer Fuller,john92@example.org,paid_ad,facebook,2025-01-01 22:41:58.594535,Working Professionals,2025-01-01 22:41:58.594535
51,Katherine Perez,fmiller@example.org,organic,influencer,2025-01-10 22:41:58.594711,Students,2025-01-10 22:41:58.594711
52,David Gibson,josephjeff@example.com,paid_ad,google_ads,2025-03-16 22:41:58.594880,Students,2025-03-16 22:41:58.594880
53,Alexandra Ruiz,colemanrhonda@example.org,paid_ad,facebook,2025-03-19 22:41:58.595091,Students,2025-03-19 22:41:58.595091
54,Sheila Thompson,nmckinney@example.net,paid_ad,google_ads,2025-02-18 22:41:58.595312,Parents,2025-02-18 22:41:58.595312
55,Lisa Douglas,kristen61@example.net,paid_ad,google_ads,2025-01-08 22:41:58.595489,Parents,2025-01-08 22:41:58.595489
56,Shelby Pearson,logan47@example.com,paid_ad,facebook,2025-03-12 22:41:58.595642,Students,2025-03-12 22:41:58.595642
57,Brittany Lewis,upoole@example.org,referral,influencer,2025-02-10 22:41:58.595825,Parents,2025-02-10 22:41:58.595825
58,Carl Ortiz,tcannon@example.net,organic,influencer,2025-03-26 22:41:58.596023,Students,2025-03-26 22:41:58.596023
59,Ann Jimenez,amberadkins@example.com,paid_ad,google_ads,2024-11-26 22:41:58.596213,Working Professionals,2024-11-26 22:41:58.596213
60,Christopher White,psharp@example.org,paid_ad,influencer,2024-12-11 22:41:58.596455,Retired,2024-12-11 22:41:58.596455
61,Karen Holloway,noblejordan@example.com,organic,influencer,2025-01-15 22:41:58.596643,Students,2025-01-15 22:41:58.596643
62,Katherine Hunt,jeremytrujillo@example.org,paid_ad,google_ads,2024-12-05 22:41:58.596885,Students,2024-12-05 22:41:58.596885
63,Alexandra James,carrollsydney@example.net,organic,facebook,2025-05-11 22:41:58.597142,Retired,2025-05-11 22:41:58.597142
64,Colleen Chen,ryannguyen@example.org,referral,influencer,2025-01-08 22:41:58.597402,Retired,2025-01-08 22:41:58.597402
